product_sku,product_name,sales_date,sales_year,sales_month,total_quantity
PJR-101-0002-CP-L,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีชมพู ไซซ์ L,2025-10-01,2025,10,8
PJR-101-0002-CP-XL,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีชมพู ไซซ์XL,2025-10-01,2025,10,0
PJR-101-0002-NV-XL,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีกรม ไซซ์XL,2025-10-01,2025,10,3
PJR-101-0002-PP-L,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีม่วง ไซซ์L,2025-10-01,2025,10,2
PJR-101-0002-PP-M,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีม่วง ไซซ์M,2025-10-01,2025,10,1
PJR-101-0002-PP-S,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีม่วง ไซซ์S,2025-10-01,2025,10,0
PJR-101-0002-WH-M,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีขาว ไซซ์ M,2025-10-01,2025,10,12
PJR-101-0002-WH-XL,เสื้อโปโล PAJARA WISE WEAR รหัส PJR-101-0002 ปัก ลาย KAKAO RYAN สีขาว ไซซ์XL,2025-10-01,2025,10,7
PJR-101-0012-010,เสื้อยืดสีพื้น Cotton USA (สีแดงสด) Size S,2025-10-01,2025,10,0
PJR-101-0012-011,เสื้อยืดสีพื้น Cotton USA (สีแดงสด) Size M,2025-10-01,2025,10,0
PJR-101-0012-012,เสื้อยืดสีพื้น Cotton USA (สีแดงสด) Size L,2025-10-01,2025,10,0
PJR-101-0012-013,เสื้อยืดสีพื้น Cotton USA (สีแดงสด) Size XL,2025-10-01,2025,10,0
PJR-101-0012-014,เสื้อยืดสีพื้น Cotton USA (สีแดงสด) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-015,เสื้อยืดสีพื้น Cotton USA (สีแดงสด) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-020,เสื้อยืดสีพื้น Cotton USA (สีชมพูวินเทจ) Size S,2025-10-01,2025,10,0
PJR-101-0012-021,เสื้อยืดสีพื้น Cotton USA (สีชมพูวินเทจ) Size M,2025-10-01,2025,10,0
PJR-101-0012-022,เสื้อยืดสีพื้น Cotton USA (สีชมพูวินเทจ) Size L,2025-10-01,2025,10,0
PJR-101-0012-023,เสื้อยืดสีพื้น Cotton USA (สีชมพูวินเทจ) Size XL,2025-10-01,2025,10,0
PJR-101-0012-024,เสื้อยืดสีพื้น Cotton USA (สีชมพูวินเทจ) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-025,เสื้อยืดสีพื้น Cotton USA (สีชมพูวินเทจ) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-030,เสื้อยืดสีพื้น Cotton USA (สีชมพูกุหลาบ) Size S,2025-10-01,2025,10,0
PJR-101-0012-031,เสื้อยืดสีพื้น Cotton USA (สีชมพูกุหลาบ) Size M,2025-10-01,2025,10,0
PJR-101-0012-032,เสื้อยืดสีพื้น Cotton USA (สีชมพูกุหลาบ) Size L,2025-10-01,2025,10,0
PJR-101-0012-033,เสื้อยืดสีพื้น Cotton USA (สีชมพูกุหลาบ) Size XL,2025-10-01,2025,10,0
PJR-101-0012-034,เสื้อยืดสีพื้น Cotton USA (สีชมพูกุหลาบ) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-035,เสื้อยืดสีพื้น Cotton USA (สีชมพูกุหลาบ) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-040,เสื้อยืดสีพื้น Cotton USA (สีม่วง) Size S,2025-10-01,2025,10,0
PJR-101-0012-041,เสื้อยืดสีพื้น Cotton USA (สีม่วง) Size M,2025-10-01,2025,10,0
PJR-101-0012-042,เสื้อยืดสีพื้น Cotton USA (สีม่วง) Size L,2025-10-01,2025,10,0
PJR-101-0012-043,เสื้อยืดสีพื้น Cotton USA (สีม่วง) Size XL,2025-10-01,2025,10,0
PJR-101-0012-044,เสื้อยืดสีพื้น Cotton USA (สีม่วง) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-045,เสื้อยืดสีพื้น Cotton USA (สีม่วง) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-050,เสื้อยืดสีพื้น Cotton USA (สีฟ้า) Size S,2025-10-01,2025,10,0
PJR-101-0012-051,เสื้อยืดสีพื้น Cotton USA (สีฟ้า) Size M,2025-10-01,2025,10,0
PJR-101-0012-052,เสื้อยืดสีพื้น Cotton USA (สีฟ้า) Size L,2025-10-01,2025,10,0
PJR-101-0012-053,เสื้อยืดสีพื้น Cotton USA (สีฟ้า) Size XL,2025-10-01,2025,10,0
PJR-101-0012-054,เสื้อยืดสีพื้น Cotton USA (สีฟ้า) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-055,เสื้อยืดสีพื้น Cotton USA (สีฟ้า) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-060,เสื้อยืดสีพื้น Cotton USA (สีคาปูชิโน่) Size S,2025-10-01,2025,10,0
PJR-101-0012-061,เสื้อยืดสีพื้น Cotton USA (สีคาปูชิโน่) Size M,2025-10-01,2025,10,0
PJR-101-0012-062,เสื้อยืดสีพื้น Cotton USA (สีคาปูชิโน่) Size L,2025-10-01,2025,10,0
PJR-101-0012-063,เสื้อยืดสีพื้น Cotton USA (สีคาปูชิโน่) Size XL,2025-10-01,2025,10,0
PJR-101-0012-064,เสื้อยืดสีพื้น Cotton USA (สีคาปูชิโน่) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-065,เสื้อยืดสีพื้น Cotton USA (สีคาปูชิโน่) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-070,เสื้อยืดสีพื้น Cotton USA (สีเทาอากาศ) Size S,2025-10-01,2025,10,0
PJR-101-0012-071,เสื้อยืดสีพื้น Cotton USA (สีเทาอากาศ) Size M,2025-10-01,2025,10,0
PJR-101-0012-072,เสื้อยืดสีพื้น Cotton USA (สีเทาอากาศ) Size L,2025-10-01,2025,10,0
PJR-101-0012-073,เสื้อยืดสีพื้น Cotton USA (สีเทาอากาศ) Size XL,2025-10-01,2025,10,0
PJR-101-0012-074,เสื้อยืดสีพื้น Cotton USA (สีเทาอากาศ) Size XXL,2025-10-01,2025,10,0
PJR-101-0012-075,เสื้อยืดสีพื้น Cotton USA (สีเทาอากาศ) Size 3F,2025-10-01,2025,10,0
PJR-101-0012-2XL,เสื้อยืดสีพื้น Cotton USA 100% ไซส์ 2XL,2025-10-01,2025,10,22
PJR-101-0012-3XL,เสื้อยืดสีพื้น Cotton USA 100% ไซส์ 3XL,2025-10-01,2025,10,7
PJR-101-0012-BE-2XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีเบจ,XXL)",2025-10-01,2025,10,1
PJR-101-0012-BE-L,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีเบจ,L)",2025-10-01,2025,10,0
PJR-101-0012-BE-M,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีเบจ,M)",2025-10-01,2025,10,0
PJR-101-0012-BE-S,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีเบจ,S)",2025-10-01,2025,10,1
PJR-101-0012-BE-XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีเบจ,XL)",2025-10-01,2025,10,0
PJR-101-0012-BK-2XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีดำ,XXL)",2025-10-01,2025,10,0
PJR-101-0012-BK-L,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีดำ,L)",2025-10-01,2025,10,0
PJR-101-0012-BK-M,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีดำ,M)",2025-10-01,2025,10,0
PJR-101-0012-BK-S,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีดำ,S)",2025-10-01,2025,10,1
PJR-101-0012-BK-XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีดำ,XL)",2025-10-01,2025,10,1
PJR-101-0012-BU-2XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีกรม,XXL)",2025-10-01,2025,10,0
PJR-101-0012-BU-L,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีกรม,L)",2025-10-01,2025,10,0
PJR-101-0012-BU-M,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีกรม,M)",2025-10-01,2025,10,0
PJR-101-0012-BU-S,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีกรม,S)",2025-10-01,2025,10,2
PJR-101-0012-BU-XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีกรม,XL)",2025-10-01,2025,10,0
PJR-101-0012-L,เสื้อยืดสีพื้น Cotton USA 100% ไซส์ L,2025-10-01,2025,10,26
PJR-101-0012-M,เสื้อยืดสีพื้น Cotton USA 100% ไซส์ M,2025-10-01,2025,10,46
PJR-101-0012-S,เสื้อยืดสีพื้น Cotton USA 100% ไซส์ S,2025-10-01,2025,10,35
PJR-101-0012-TI-2XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีไทเทเนียม,XXL)",2025-10-01,2025,10,0
PJR-101-0012-TI-L,เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา,2025-10-01,2025,10,0
PJR-101-0012-TI-M,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีไทเทเนียม,M)",2025-10-01,2025,10,0
PJR-101-0012-TI-S,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีไทเทเนียม,S)",2025-10-01,2025,10,3
PJR-101-0012-TI-XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีไทเทเนียม,XL)",2025-10-01,2025,10,1
PJR-101-0012-WH-2XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีขาว,XXL)",2025-10-01,2025,10,0
PJR-101-0012-WH-L,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีขาว,L)",2025-10-01,2025,10,0
PJR-101-0012-WH-M,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีขาว,M)",2025-10-01,2025,10,0
PJR-101-0012-WH-S,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีขาว,S)",2025-10-01,2025,10,1
PJR-101-0012-WH-XL,"เสื้อยืดคอกลม T-Shirt สีพื้น เนื้อผ้า Cotton USA 100% แบรนด์ปาจารา(เสื้อยืด สีขาว,XL)",2025-10-01,2025,10,0
PJR-101-0012-XL,เสื้อยืดสีพื้น Cotton USA 100% ไซส์ XL,2025-10-01,2025,10,17
PJR-101-002-BK-L,เสื้อโปโล Dry-Tech (สีดำ) Size L,2025-10-01,2025,10,2
PJR-101-002-BK-M,เสื้อโปโล Dry-Tech (สีดำ) Size M,2025-10-01,2025,10,9
PJR-101-002-BK-S,เสื้อโปโล Dry-Tech (สีดำ) Size S,2025-10-01,2025,10,1
PJR-101-002-BK-XL,เสื้อโปโล Dry-Tech (สีดำ) Size XL,2025-10-01,2025,10,0
PJR-101-002-CP-L,เสื้อโปโล Dry-Tech (โอรส) Size L,2025-10-01,2025,10,1
PJR-101-002-CP-M,เสื้อโปโล Dry-Tech (โอรส) Size M,2025-10-01,2025,10,1
PJR-101-002-CP-S,เสื้อโปโล Dry-Tech (โอรส) Size S,2025-10-01,2025,10,0
PJR-101-002-CP-XL,เสื้อโปโล Dry-Tech (โอรส) Size XL,2025-10-01,2025,10,0
PJR-101-002-NV-L,เสื้อโปโล Dry-Tech (สีกรม) Size L,2025-10-01,2025,10,0
PJR-101-002-NV-M,เสื้อโปโล Dry-Tech (สีกรม) Size M,2025-10-01,2025,10,0
PJR-101-002-NV-S,เสื้อโปโล Dry-Tech (สีกรม) Size S,2025-10-01,2025,10,0
PJR-101-002-NV-XL,เสื้อโปโล Dry-Tech (สีกรม) Size XL,2025-10-01,2025,10,0
PJR-101-002-PP-L,เสื้อโปโล Dry-Tech (สีม่วง) Size L,2025-10-01,2025,10,0
PJR-101-002-PP-M,เสื้อโปโล Dry-Tech (สีม่วง) Size M,2025-10-01,2025,10,0
PJR-101-002-PP-S,เสื้อโปโล Dry-Tech (สีม่วง) Size S,2025-10-01,2025,10,0
PJR-101-002-PP-XL,เสื้อโปโล Dry-Tech (สีม่วง) Size XL,2025-10-01,2025,10,0
PJR-101-002-WH-L,เสื้อโปโล Dry-Tech (สีขาว) Size L,2025-10-01,2025,10,1
PJR-101-002-WH-M,เสื้อโปโล Dry-Tech (สีขาว) Size M,2025-10-01,2025,10,1
PJR-101-002-WH-S,เสื้อโปโล Dry-Tech (สีขาว) Size S,2025-10-01,2025,10,1
PJR-101-002-WH-XL,เสื้อโปโล Dry-Tech (สีขาว) Size XL,2025-10-01,2025,10,0
PJR-101-0020-L,เสื้อยืดลายมัดย้อม พิมพ์ลาย ไซส์ L,2025-10-01,2025,10,5
PJR-101-0020-M,เสื้อยืดลายมัดย้อม พิมพ์ลาย ไซส์ M,2025-10-01,2025,10,7
PJR-101-0020-XL,เสื้อยืดลายมัดย้อม พิมพ์ลาย ไซส์ XL,2025-10-01,2025,10,6
PJR-101-0027-01,เสื้อโปโล สกรีนหน้า (สีเขียว) Size F,2025-10-01,2025,10,0
PJR-101-0027-02,เสื้อโปโล สกรีนหน้า (สีกรม) Size F,2025-10-01,2025,10,0
PJR-101-0027-03,เสื้อโปโล สกรีนอก (สีขาว) Size F,2025-10-01,2025,10,0
PJR-101-0027-04,เสื้อโปโล สกรีนอก (สีกรม) Size F,2025-10-01,2025,10,0
PJR-101-0027-05,เสื้อโปโล สกรีนอก (สีดำ) Size F,2025-10-01,2025,10,0
PJR-101-0029-BE-L,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,1
PJR-101-0029-BE-XL,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,0
PJR-101-0029-BE-XXL,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,0
PJR-101-0029-BK-L,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,1
PJR-101-0029-BK-XL,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,0
PJR-101-0029-BK-XXL,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,1
PJR-101-0029-WH-L,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,0
PJR-101-0029-WH-XL,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,0
PJR-101-0029-WH-XXL,เสื้อคอจีน ไหมพรหม 101-0029 แขนยาว,2025-10-01,2025,10,2
PJR-101-0030-BK-L,เสื้อโปโล ไหมพรหม 101-0030 แขนยาว,2025-10-01,2025,10,0
PJR-101-0030-BK-M,เสื้อโปโล ไหมพรหม 101-0030 แขนยาว,2025-10-01,2025,10,0
PJR-101-0030-WH-L,เสื้อโปโล ไหมพรหม 101-0030 แขนยาว,2025-10-01,2025,10,0
PJR-101-0030-WH-M,เสื้อโปโล ไหมพรหม 101-0030 แขนยาว,2025-10-01,2025,10,1
PJR-101-0030-WH-XL,เสื้อโปโล ไหมพรหม 101-0030 แขนยาว,2025-10-01,2025,10,0
PJR-101-0030-WH-XXL,เสื้อโปโล ไหมพรหม 101-0030 แขนยาว,2025-10-01,2025,10,0
PJR-101-0031-WH/GE-L,เสื้อโปโล ไหมพรหม 101-0031 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0031-WH/GE-XL,เสื้อโปโล ไหมพรหม 101-0031 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0031-WH/GE-XXL,เสื้อโปโล ไหมพรหม 101-0031 แขนสั้น,2025-10-01,2025,10,1
PJR-101-0032-WH/BR-L,เสื้อโปโล ไหมพรหม 101-0032 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0032-WH/BR-XL,เสื้อโปโล ไหมพรหม 101-0032 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0032-WH/BR-XXL,เสื้อโปโล ไหมพรหม 101-0032 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0033-WH/BU-L,เสื้อโปโล ไหมพรหม 101-0033 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0033-WH/BU-XL,เสื้อโปโล ไหมพรหม 101-0033 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0033-WH/BU-XXL,เสื้อโปโล ไหมพรหม 101-0033 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0034-WH-L,เสื้อโปโล ไหมพรหม 101-0034 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0034-WH-XL,เสื้อโปโล ไหมพรหม 101-0034 แขนสั้น,2025-10-01,2025,10,0
PJR-101-0034-WH-XXL,เสื้อโปโล ไหมพรหม 101-0034 แขนสั้น,2025-10-01,2025,10,0
PJR-102-0001-32-GE,กางเกงขาสั้น Slim Fit Size 32,2025-10-01,2025,10,0
PJR-102-0001-34-GE,กางเกงขาสั้น Slim Fit Size 34,2025-10-01,2025,10,0
PJR-102-0001-36-GE,กางเกงขาสั้น Slim Fit Size 36,2025-10-01,2025,10,0
PJR-102-0001-38-GE,กางเกงขาสั้น Slim Fit Size 38,2025-10-01,2025,10,0
PJR-102-0002-32-BK,กางเกงขาสั้น Slim Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0002-34-BK,กางเกงขาสั้น Slim Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0002-36-BK,กางเกงขาสั้น Slim Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0002-38-BK,กางเกงขาสั้น Slim Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0003-32-GR,กางเกงขาสั้น Regular Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0003-34-GR,กางเกงขาสั้น Regular Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0003-36-GR,กางเกงขาสั้น Regular Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0003-38-GR,กางเกงขาสั้น Regular Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0004-32-BK,กางเกงขาสั้น Slim Stretch size 32,2025-10-01,2025,10,0
PJR-102-0004-32-KH,กางเกงขาสั้น Slim Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0004-32-NV,กางเกงขาสั้น Slim Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0004-34-BK,กางเกงขาสั้น Slim Stretch size 34,2025-10-01,2025,10,0
PJR-102-0004-34-KH,กางเกงขาสั้น Slim Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0004-34-NV,กางเกงขาสั้น Slim Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0004-36-BK,กางเกงขาสั้น Slim Stretch size 36,2025-10-01,2025,10,0
PJR-102-0004-36-KH,กางเกงขาสั้น Slim Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0004-36-NV,กางเกงขาสั้น Slim Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0004-38-BK,กางเกงขาสั้น Slim Stretch size 38,2025-10-01,2025,10,0
PJR-102-0004-38-KH,กางเกงขาสั้น Slim Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0004-38-NV,กางเกงขาสั้น Slim Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0005-32-BK,กางเกงขาสั้น Slim Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0005-32-NV,กางเกงขาสั้น Slim Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0005-34-BK,กางเกงขาสั้น Slim Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0005-34-NV,กางเกงขาสั้น Slim Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0005-36-BK,กางเกงขาสั้น Slim Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0005-36-NV,กางเกงขาสั้น Slim Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0005-38-BK,กางเกงขาสั้น Slim Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0005-38-NV,กางเกงขาสั้น Slim Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0006-32-D/GR,กางเกงขาสั้น Regular Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0006-32-GR,กางเกงขาสั้น Regular Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0006-34-D/GR,กางเกงขาสั้น Regular Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0006-34-GR,กางเกงขาสั้น Regular Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0006-36-D/GR,กางเกงขาสั้น Regular Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0006-36-GR,กางเกงขาสั้น Regular Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0006-38-D/GR,กางเกงขาสั้น Regular Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0006-38-GR,กางเกงขาสั้น Regular Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0007-32-GE,กางเกงขาสั้น Regular Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0007-32-KH,กางเกงขาสั้น Regular Stretch Size 32,2025-10-01,2025,10,0
PJR-102-0007-34-GE,กางเกงขาสั้น Regular Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0007-34-KH,กางเกงขาสั้น Regular Stretch Size 34,2025-10-01,2025,10,0
PJR-102-0007-36-GE,กางเกงขาสั้น Regular Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0007-36-KH,กางเกงขาสั้น Regular Stretch Size 36,2025-10-01,2025,10,0
PJR-102-0007-38-GE,กางเกงขาสั้น Regular Stretch Size 38,2025-10-01,2025,10,0
PJR-102-0007-38-KH,กางเกงขาสั้น Regular Stretch Size 38,2025-10-01,2025,10,0
PJR-201-0001-01-M,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/ชมพู),2025-10-01,2025,10,0
PJR-201-0001-02-L,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/ชมพู),2025-10-01,2025,10,0
PJR-201-0001-03-XL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/ชมพู),2025-10-01,2025,10,0
PJR-201-0001-04-XXL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/ชมพู),2025-10-01,2025,10,0
PJR-201-0001-11-M,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีฟ้า/ม่วง),2025-10-01,2025,10,0
PJR-201-0001-12-L,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีฟ้า/ม่วง),2025-10-01,2025,10,0
PJR-201-0001-13-XL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีฟ้า/ม่วง),2025-10-01,2025,10,0
PJR-201-0001-14-XXL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีฟ้า/ม่วง),2025-10-01,2025,10,0
PJR-201-0001-21-M,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีส้ม/เหลือง),2025-10-01,2025,10,0
PJR-201-0001-22-L,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีส้ม/เหลือง),2025-10-01,2025,10,0
PJR-201-0001-23-XL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีส้ม/เหลือง),2025-10-01,2025,10,0
PJR-201-0001-24-XXL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีส้ม/เหลือง),2025-10-01,2025,10,0
PJR-201-0001-2XL,เสื้อฮาวายปาจารา ลายดอก คละสี/คละลาย ไซส์2XL,2025-10-01,2025,10,377
PJR-201-0001-31-M,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีชมพู/แดง),2025-10-01,2025,10,0
PJR-201-0001-32-L,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีชมพู/แดง),2025-10-01,2025,10,0
PJR-201-0001-33-XL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีชมพู/แดง),2025-10-01,2025,10,0
PJR-201-0001-34-XXL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีชมพู/แดง),2025-10-01,2025,10,0
PJR-201-0001-3XL,เสื้อฮาวายปาจารา ลายดอก คละสี/คละลาย ไซส์ 3XL,2025-10-01,2025,10,273
PJR-201-0001-41-M,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-42-L,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-43-XL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-44-XXL,เสื้อฮาวายปาจารา ลายดอกใหญ่ (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-51-M,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีชมพู/เขียว),2025-10-01,2025,10,0
PJR-201-0001-52-L,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีชมพู/เขียว),2025-10-01,2025,10,0
PJR-201-0001-53-XL,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีชมพู/เขียว),2025-10-01,2025,10,0
PJR-201-0001-54-XXL,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีชมพู/เขียว),2025-10-01,2025,10,0
PJR-201-0001-61-M,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-62-L,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-63-XL,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีม่วง/เขียว),2025-10-01,2025,10,0
PJR-201-0001-64-XXL,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีม่วง/เขียว),2025-10-01,2025,10,0
